MERINDAD;MUNICIPIO;DISTRITO;SECCION;MESA;CENSO;PARTICIPACION;ABSTENCION;VALIDOS;BLANCOS;NULOS;UPN;UPN_P;ECOLO;ECOLO_P;PP;PP_P;PSN_PSOE;PSN_PSOE_P;UPYD;UPYD_P;SAIN;SAIN_P;NA_BAI2011;NA_BAI2011_P;CDN;CDN_P;IXN;IXN_P;BILDU;BILDU_P;RCN_NOK;RCN_NOK_P;IZQ_EZK;IZQ_EZK_P;DNE;DNE_P
1;1;1;1;U;89;64;25;63;3;1;18;28,12;3;4,68;3;4,68;6;9,37;0;0;0;0;14;21,87;3;4,68;0;0;13;20,31;0;0;0;0;0;0
1;2;1;1;U;419;311;108;307;12;4;116;37,29;1;0,32;18;5,78;18;5,78;0;0;0;0;74;23,79;10;3,21;1;0,32;43;13,82;2;0,64;8;2,57;4;1,28
1;5;1;1;U;304;193;111;191;10;2;62;32,12;2;1,03;21;10,88;26;13,47;0;0;1;0,51;28;14,5;3;1,55;0;0;21;10,88;2;1,03;15;7,77;0;0
1;8;1;1;U;99;68;31;67;1;1;26;38,23;0;0;19;27,94;12;17,64;0;0;0;0;7;10,29;0;0;0;0;1;1,47;0;0;1;1,47;0;0
1;11;1;1;A;194;123;71;122;6;1;39;31,7;7;5,69;6;4,87;9;7,31;3;2,43;0;0;22;17,88;1;0,81;0;0;15;12,19;1;0,81;13;10,56;0;0
1;11;1;1;B;272;174;98;173;8;1;71;40,8;1;0,57;14;8,04;12;6,89;3;1,72;0;0;27;15,51;6;3,44;0;0;18;10,34;4;2,29;8;4,59;1;0,57
1;11;1;1;C;217;144;73;142;6;2;52;36,11;3;2,08;8;5,55;10;6,94;2;1,38;2;1,38;18;12,5;11;7,63;0;0;25;17,36;1;0,69;4;2,77;0;0
1;12;1;1;A;419;340;79;330;7;10;94;27,64;11;3,23;42;12,35;91;26,76;0;0;0;0;25;7,35;3;0,88;2;0,58;33;9,7;12;3,52;10;2,94;0;0
1;12;1;1;B;418;341;77;332;6;9;104;30,49;7;2,05;40;11,73;75;21,99;2;0,58;2;0,58;32;9,38;6;1,75;2;0,58;29;8,5;6;1,75;21;6,15;0;0
1;13;1;1;A;371;260;111;259;5;1;82;31,53;13;5;13;5;14;5,38;0;0;4;1,53;59;22,69;5;1,92;1;0,38;46;17,69;1;0,38;15;5,76;1;0,38
1;13;1;1;B;307;175;133;171;5;4;46;26,28;2;1,14;16;9,14;13;7,42;1;0,57;4;2,28;32;18,28;7;4;1;0,57;33;18,85;0;0;11;6,28;0;0
1;14;1;1;U;279;181;98;179;1;2;61;33,7;3;1,65;22;12,15;21;11,6;1;0,55;2;1,1;20;11,04;2;1,1;0;0;37;20,44;3;1,65;6;3,31;0;0
1;15;1;1;A;343;253;90;252;9;1;112;44,26;3;1,18;14;5,53;56;22,13;2;0,79;0;0;14;5,53;17;6,71;2;0,79;13;5,13;0;0;9;3,55;1;0,39
1;15;1;1;B;351;262;90;259;7;3;127;48,47;3;1,14;17;6,48;60;22,9;0;0;0;0;21;8,01;6;2,29;2;0,76;7;2,67;3;1,14;6;2,29;0;0
1;15;2;1;A;453;316;137;309;7;7;136;43,03;3;0,94;29;9,17;75;23,73;0;0;1;0,31;22;6,96;4;1,26;1;0,31;16;5,06;0;0;14;4,43;1;0,31
1;15;2;1;B;402;302;100;298;10;4;137;45,36;0;0;20;6,62;72;23,84;2;0,66;0;0;28;9,27;6;1,98;0;0;9;2,98;1;0,33;12;3,97;1;0,33
1;15;2;1;C;434;316;118;312;9;4;133;42,08;2;0,63;15;4,74;87;27,53;0;0;0;0;23;7,27;6;1,89;0;0;17;5,37;0;0;19;6,01;1;0,31
1;21;1;1;U;76;52;24;52;2;0;18;34,61;0;0;2;3,84;5;9,61;0;0;0;0;8;15,38;0;0;0;0;16;30,76;0;0;1;1,92;0;0
1;26;1;1;U;157;112;45;111;1;1;26;23,21;3;2,67;26;23,21;36;32,14;1;0,89;0;0;7;6,25;0;0;0;0;7;6,25;1;0,89;2;1,78;1;0,89
1;29;1;1;A;548;418;130;411;14;7;193;46,17;5;1,19;21;5,02;86;20,57;4;0,95;0;0;39;9,33;7;1,67;0;0;26;6,22;0;0;15;3,58;1;0,23
1;29;1;1;B;458;346;112;343;5;3;169;48,84;0;0;27;7,8;63;18,2;1;0,28;0;0;38;10,98;5;1,44;1;0,28;24;6,93;0;0;10;2,89;0;0
1;30;1;1;U;153;104;49;104;3;0;15;14,42;2;1,92;9;8,65;15;14,42;1;0,96;0;0;19;18,26;0;0;0;0;33;31,73;2;1,92;4;3,84;1;0,96
1;35;1;1;U;61;44;17;44;0;0;18;40,9;1;2,27;6;13,63;11;25;0;0;0;0;1;2,27;1;2,27;0;0;0;0;1;2,27;1;2,27;4;9,09
1;36;1;1;A;529;374;155;364;18;10;101;27;5;1,33;31;8,28;87;23,26;0;0;1;0,26;41;10,96;1;0,26;1;0,26;49;13,1;4;1,06;24;6,41;1;0,26
1;36;1;1;B;420;305;114;294;10;11;88;28,85;6;1,96;20;6,55;58;19,01;0;0;1;0,32;38;12,45;3;0,98;1;0,32;39;12,78;2;0,65;26;8,52;2;0,65
1;39;1;1;U;93;57;36;56;0;1;17;29,82;3;5,26;4;7,01;6;10,52;0;0;0;0;12;21,05;0;0;1;1,75;7;12,28;0;0;5;8,77;1;1,75
1;41;1;1;A;709;469;240;468;23;1;126;26,86;12;2,55;50;10,66;77;16,41;8;1,7;0;0;68;14,49;13;2,77;0;0;57;12,15;3;0,63;28;5,97;3;0,63
1;41;1;1;B;625;414;211;410;11;4;151;36,47;12;2,89;31;7,48;35;8,45;4;0,96;0;0;65;15,7;9;2,17;0;0;68;16,42;2;0,48;21;5,07;1;0,24
1;42;1;1;A;493;363;130;357;10;6;186;51,23;0;0;30;8,26;105;28,92;0;0;0;0;14;3,85;5;1,37;0;0;2;0,55;3;0,82;2;0,55;0;0
1;42;1;1;B;426;355;71;347;9;8;175;49,29;1;0,28;35;9,85;110;30,98;0;0;3;0,84;5;1,4;3;0,84;0;0;2;0,56;2;0,56;1;0,28;1;0,28
1;42;1;1;C;427;335;92;328;2;7;162;48,35;1;0,29;34;10,14;110;32,83;1;0,29;0;0;5;1,49;10;2,98;0;0;1;0,29;2;0,59;0;0;0;0
1;42;2;1;A;449;339;110;329;12;10;116;34,21;1;0,29;21;6,19;145;42,77;1;0,29;0;0;10;2,94;8;2,35;1;0,29;9;2,65;0;0;5;1,47;0;0
1;42;2;1;B;440;325;115;318;13;7;103;31,69;0;0;15;4,61;161;49,53;1;0,3;0;0;5;1,53;9;2,76;0;0;4;1,23;1;0,3;5;1,53;1;0,3
1;42;2;1;C;459;331;128;327;8;4;115;34,74;0;0;15;4,53;159;48,03;2;0,6;0;0;6;1,81;6;1,81;2;0,6;3;0,9;1;0,3;9;2,71;1;0,3
1;43;1;1;U;42;34;8;34;1;0;15;44,11;0;0;2;5,88;7;20,58;0;0;0;0;3;8,82;5;14,7;0;0;0;0;0;0;1;2,94;0;0
1;46;1;1;U;59;43;16;43;3;0;24;55,81;1;2,32;4;9,3;5;11,62;1;2,32;0;0;1;2,32;2;4,65;0;0;1;2,32;1;2,32;0;0;0;0
1;47;1;1;U;283;200;84;198;3;2;62;31;0;0;27;13,5;47;23,5;1;0,5;0;0;14;7;4;2;0;0;35;17,5;0;0;4;2;1;0,5
1;61;1;1;U;67;54;13;53;1;1;22;40,74;1;1,85;5;9,25;14;25,92;0;0;0;0;2;3,7;6;11,11;0;0;1;1,85;1;1,85;0;0;0;0
1;63;1;1;U;98;92;6;89;1;3;46;50;4;4,34;2;2,17;10;10,86;1;1,08;0;0;10;10,86;0;0;1;1,08;13;14,13;0;0;1;1,08;0;0
1;66;1;1;A;454;361;93;361;19;0;131;36,28;0;0;33;9,14;122;33,79;0;0;0;0;22;6,09;1;0,27;1;0,27;12;3,32;5;1,38;15;4,15;0;0
1;66;1;1;B;477;405;72;400;15;5;175;43,2;0;0;29;7,16;126;31,11;0;0;1;0,24;13;3,2;10;2,46;1;0,24;8;1,97;2;0,49;19;4,69;1;0,24
1;74;1;1;U;429;336;93;333;11;3;97;28,86;8;2,38;15;4,46;27;8,03;2;0,59;1;0,29;63;18,75;2;0,59;1;0,29;92;27,38;3;0,89;10;2,97;1;0,29
1;79;1;1;U;98;78;20;78;2;0;50;64,1;3;3,84;1;1,28;7;8,97;0;0;0;0;6;7,69;1;1,28;0;0;3;3,84;0;0;5;6,41;0;0
1;80;1;1;U;539;460;79;457;16;3;122;26,52;6;1,3;44;9,56;89;19,34;3;0,65;2;0,43;78;16,95;2;0,43;2;0,43;47;10,21;3;0,65;40;8,69;3;0,65
1;96;1;1;U;128;114;14;113;2;1;39;34,21;2;1,75;17;14,91;21;18,42;0;0;0;0;8;7,01;0;0;1;0,87;19;16,66;1;0,87;3;2,63;0;0
1;97;1;1;A;389;243;146;241;7;2;64;26,33;1;0,41;13;5,34;48;19,75;1;0,41;0;0;28;11,52;4;1,64;0;0;50;20,57;2;0,82;18;7,4;5;2,05
1;97;1;1;B;386;250;136;246;6;4;76;30,4;0;0;20;8;55;22;1;0,4;0;0;23;9,2;4;1,6;0;0;44;17,6;3;1,2;13;5,2;1;0,4
1;97;1;2;A;614;367;247;366;22;1;122;33,24;6;1,63;30;8,17;57;15,53;1;0,27;0;0;52;14,16;2;0,54;0;0;53;14,44;1;0,27;17;4,63;3;0,81
1;97;1;2;B;655;372;283;368;14;4;103;27,68;2;0,53;35;9,4;63;16,93;1;0,26;0;0;52;13,97;11;2,95;3;0,8;55;14,78;0;0;25;6,72;4;1,07
1;97;2;1;A;321;179;142;175;2;4;58;32,4;3;1,67;7;3,91;21;11,73;0;0;0;0;15;8,37;1;0,55;0;0;54;30,16;3;1,67;10;5,58;1;0,55
1;97;2;1;B;386;209;177;205;4;4;66;31,57;1;0,47;15;7,17;37;17,7;1;0,47;0;0;26;12,44;2;0,95;1;0,47;41;19,61;1;0,47;10;4,78;0;0
1;97;2;2;A;444;293;151;290;8;3;106;36,17;3;1,02;17;5,8;34;11,6;1;0,34;0;0;37;12,62;3;1,02;2;0,68;50;17,06;5;1,7;20;6,82;4;1,36
1;97;2;2;B;417;262;155;260;2;2;98;37,4;5;1,9;19;7,25;29;11,06;3;1,14;0;0;36;13,74;2;0,76;2;0,76;36;13,74;2;0,76;19;7,25;7;2,67
1;97;2;2;C;385;270;116;268;2;2;84;31,11;7;2,59;22;8,14;35;12,96;4;1,48;0;0;37;13,7;4;1,48;0;0;41;15,18;6;2,22;23;8,51;3;1,11
1;97;2;3;A;406;260;146;255;5;5;90;34,61;3;1,15;25;9,61;31;11,92;0;0;0;0;32;12,3;4;1,53;0;0;48;18,46;4;1,53;13;5;0;0
1;97;2;3;B;400;259;141;258;6;1;98;37,83;1;0,38;20;7,72;28;10,81;1;0,38;0;0;28;10,81;8;3,08;0;0;51;19,69;1;0,38;15;5,79;1;0,38
1;97;2;4;A;495;331;164;325;5;6;108;32,62;10;3,02;18;5,43;35;10,57;2;0,6;0;0;47;14,19;5;1,51;0;0;66;19,93;5;1,51;18;5,43;6;1,81
1;97;2;4;B;551;343;208;341;11;2;114;33,23;5;1,45;22;6,41;54;15,74;2;0,58;0;0;47;13,7;10;2,91;1;0,29;48;13,99;5;1,45;20;5,83;2;0,58
1;97;2;4;C;485;305;180;300;8;5;104;34,09;4;1,31;12;3,93;41;13,44;2;0,65;0;0;46;15,08;6;1,96;0;0;56;18,36;2;0,65;18;5,9;1;0,32
1;97;2;5;A;476;327;149;318;6;9;121;37;6;1,83;34;10,39;40;12,23;3;0,91;0;0;45;13,76;5;1,52;0;0;37;11,31;2;0,61;19;5,81;0;0
1;97;2;5;B;468;316;152;313;8;3;126;39,87;4;1,26;26;8,22;27;8,54;2;0,63;1;0,31;41;12,97;4;1,26;1;0,31;51;16,13;3;0,94;18;5,69;1;0,31
1;97;2;6;A;421;292;130;291;7;1;139;47,6;1;0,34;23;7,87;26;8,9;3;1,02;0;0;42;14,38;7;2,39;0;0;30;10,27;1;0,34;9;3,08;3;1,02
1;97;2;6;B;453;347;106;342;11;5;164;47,26;3;0,86;27;7,78;35;10,08;2;0,57;0;0;39;11,23;7;2,01;1;0,28;36;10,37;2;0,57;13;3,74;2;0,57
1;97;2;6;C;467;350;117;348;14;2;158;45,14;1;0,28;29;8,28;35;10;3;0,85;1;0,28;43;12,28;5;1,42;0;0;42;12;2;0,57;13;3,71;2;0,57
1;97;2;7;A;333;231;102;229;7;2;76;32,9;4;1,73;17;7,35;26;11,25;1;0,43;3;1,29;36;15,58;0;0;1;0,43;49;21,21;0;0;8;3,46;1;0,43
1;97;2;7;B;374;239;135;235;2;4;64;26,77;3;1,25;22;9,2;38;15,89;2;0,83;1;0,41;34;14,22;1;0,41;1;0,41;47;19,66;1;0,41;16;6,69;3;1,25
1;97;3;1;A;546;369;177;368;12;1;111;30,08;6;1,62;21;5,69;42;11,38;0;0;3;0,81;56;15,17;5;1,35;0;0;83;22,49;4;1,08;24;6,5;1;0,27
1;97;3;1;B;560;373;187;370;12;3;129;34,58;7;1,87;19;5,09;48;12,86;2;0,53;1;0,26;49;13,13;4;1,07;0;0;72;19,3;1;0,26;19;5,09;7;1,87
1;99;1;1;U;68;63;5;63;3;0;26;41,26;1;1,58;9;14,28;6;9,52;0;0;0;0;10;15,87;2;3,17;0;0;3;4,76;0;0;3;4,76;0;0
1;100;1;1;U;300;192;108;190;5;2;75;39,06;0;0;21;10,93;10;5,2;1;0,52;0;0;38;19,79;9;4,68;0;0;25;13,02;2;1,04;4;2,08;0;0
1;116;1;1;U;73;61;12;61;3;0;35;57,37;0;0;2;3,27;5;8,19;1;1,63;0;0;9;14,75;0;0;3;4,91;2;3,27;1;1,63;0;0;0;0
1;118;1;1;U;187;127;60;127;6;0;23;18,11;0;0;4;3,14;15;11,81;1;0,78;1;0,78;48;37,79;3;2,36;0;0;17;13,38;1;0,78;8;6,29;0;0
1;120;1;1;U;403;297;105;293;14;4;97;32,65;3;1,01;24;8,08;17;5,72;1;0,33;0;0;53;17,84;5;1,68;1;0,33;57;19,19;4;1,34;17;5,72;0;0
1;121;1;1;U;79;54;25;51;0;3;18;33,33;3;5,55;5;9,25;4;7,4;0;0;3;5,55;6;11,11;4;7,4;0;0;3;5,55;0;0;5;9,25;0;0
1;125;1;1;U;273;159;114;157;4;2;71;44,65;2;1,25;11;6,91;17;10,69;0;0;1;0,62;18;11,32;2;1,25;0;0;20;12,57;0;0;7;4,4;4;2,51
1;139;1;1;U;174;113;61;111;1;2;47;41,59;5;4,42;10;8,84;9;7,96;1;0,88;0;0;17;15,04;3;2,65;0;0;13;11,5;0;0;5;4,42;0;0
1;141;1;1;U;135;96;39;95;3;1;27;28,12;3;3,12;39;40,62;8;8,33;1;1,04;0;0;6;6,25;0;0;0;0;7;7,29;1;1,04;0;0;0;0
1;143;1;1;U;106;59;47;57;0;2;20;33,89;2;3,38;17;28,81;4;6,77;1;1,69;0;0;4;6,77;4;6,77;0;0;4;6,77;0;0;1;1,69;0;0
1;145;1;1;U;173;151;22;151;9;0;108;71,52;0;0;3;1,98;21;13,9;0;0;0;0;6;3,97;0;0;0;0;0;0;0;0;4;2,64;0;0
1;148;1;1;U;99;68;31;68;3;0;22;32,35;1;1,47;4;5,88;20;29,41;0;0;0;0;4;5,88;3;4,41;1;1,47;5;7,35;0;0;4;5,88;1;1,47
1;152;1;1;A;273;192;81;192;7;0;97;50,52;2;1,04;11;5,72;38;19,79;1;0,52;0;0;19;9,89;1;0,52;0;0;3;1,56;3;1,56;10;5,2;0;0
1;152;1;1;B;351;263;88;256;5;7;139;52,85;1;0,38;11;4,18;35;13,3;3;1,14;1;0,38;23;8,74;5;1,9;1;0,38;21;7,98;2;0,76;8;3,04;1;0,38
1;152;2;1;A;400;291;109;282;11;9;119;40,89;2;0,68;17;5,84;68;23,36;0;0;0;0;22;7,56;6;2,06;1;0,34;18;6,18;2;0,68;16;5,49;0;0
1;152;2;1;B;388;281;107;277;13;4;127;45,19;0;0;24;8,54;56;19,92;0;0;0;0;21;7,47;8;2,84;1;0,35;12;4,27;2;0,71;12;4,27;1;0,35
1;154;1;1;U;225;109;116;109;2;0;20;18,34;1;0,91;11;10,09;9;8,25;0;0;1;0,91;25;22,93;0;0;0;0;32;29,35;1;0,91;7;6,42;0;0
1;157;1;1;A;621;409;212;404;9;5;170;41,56;3;0,73;27;6,6;85;20,78;2;0,48;0;0;63;15,4;4;0,97;1;0,24;19;4,64;7;1,71;13;3,17;1;0,24
1;157;1;1;B;543;378;167;373;17;5;154;40,74;2;0,52;32;8,46;74;19,57;1;0,26;1;0,26;51;13,49;2;0,52;0;0;16;4,23;3;0,79;20;5,29;0;0
1;157;1;2;A;596;428;168;423;9;5;228;53,27;2;0,46;43;10,04;74;17,28;2;0,46;1;0,23;41;9,57;1;0,23;0;0;12;2,8;1;0,23;9;2,1;0;0
1;157;1;2;B;593;444;149;437;6;7;201;45,27;0;0;29;6,53;98;22,07;3;0,67;0;0;59;13,28;6;1,35;0;0;18;4,05;1;0,22;15;3,37;1;0,22
1;157;2;1;A;625;425;200;418;18;7;162;38,11;6;1,41;30;7,05;111;26,11;1;0,23;0;0;48;11,29;5;1,17;1;0,23;14;3,29;4;0,94;17;4;1;0,23
1;157;2;1;B;582;435;147;426;15;9;172;39,54;5;1,14;24;5,51;105;24,13;0;0;1;0,22;52;11,95;7;1,6;1;0,22;19;4,36;2;0,45;22;5,05;1;0,22
1;160;1;1;U;112;75;37;75;1;0;26;34,66;1;1,33;6;8;14;18,66;1;1,33;0;0;9;12;0;0;0;0;10;13,33;1;1,33;6;8;0;0
1;161;1;1;U;319;243;76;238;15;5;53;21,81;4;1,64;10;4,11;36;14,81;0;0;0;0;53;21,81;2;0,82;0;0;48;19,75;2;0,82;14;5,76;1;0,41
1;162;1;1;U;52;39;13;39;1;0;15;38,46;1;2,56;5;12,82;8;20,51;0;0;0;0;5;12,82;1;2,56;1;2,56;1;2,56;0;0;1;2,56;0;0
1;165;1;1;A;424;314;110;300;6;14;99;31,52;1;0,31;30;9,55;117;37,26;0;0;0;0;7;2,22;0;0;0;0;11;3,5;1;0,31;28;8,91;0;0
1;165;1;1;B;376;274;102;271;6;3;90;32,84;0;0;34;12,4;104;37,95;4;1,45;0;0;8;2,91;1;0,36;0;0;4;1,45;1;0,36;18;6,56;1;0,36
1;165;1;1;C;426;330;95;326;3;4;112;33,93;4;1,21;26;7,87;136;41,21;2;0,6;0;0;8;2,42;0;0;0;0;8;2,42;0;0;27;8,18;0;0
1;165;2;1;A;558;434;124;420;16;14;160;36,86;5;1,15;33;7,6;139;32,02;2;0,46;0;0;16;3,68;2;0,46;1;0,23;13;2,99;5;1,15;28;6,45;0;0
1;165;2;1;B;531;372;159;360;12;12;146;39,24;5;1,34;44;11,82;109;29,3;8;2,15;0;0;15;4,03;3;0,8;0;0;2;0,53;1;0,26;15;4,03;0;0
1;165;2;1;C;577;451;126;446;22;5;168;37,25;1;0,22;44;9,75;149;33,03;0;0;0;0;25;5,54;1;0,22;0;0;3;0,66;8;1,77;24;5,32;1;0,22
1;166;1;1;U;275;165;109;164;4;1;91;55,15;3;1,81;19;11,51;8;4,84;4;2,42;0;0;14;8,48;1;0,6;0;0;13;7,87;1;0,6;6;3,63;0;0
1;168;1;1;U;245;169;76;168;4;1;70;41,42;0;0;13;7,69;13;7,69;0;0;1;0,59;33;19,52;2;1,18;0;0;25;14,79;0;0;6;3,55;1;0,59
1;170;1;1;U;46;39;7;38;2;1;14;35,89;3;7,69;1;2,56;3;7,69;0;0;0;0;5;12,82;3;7,69;0;0;6;15,38;0;0;1;2,56;0;0
1;174;1;1;U;115;68;47;67;1;1;30;44,11;0;0;8;11,76;10;14,7;0;0;0;0;6;8,82;0;0;0;0;7;10,29;3;4,41;2;2,94;0;0
1;175;1;1;U;76;56;20;55;0;1;24;42,85;1;1,78;7;12,5;2;3,57;0;0;0;0;9;16,07;4;7,14;0;0;2;3,57;0;0;6;10,71;0;0
1;177;1;1;U;272;167;105;165;8;2;47;28,14;5;2,99;26;15,56;14;8,38;3;1,79;0;0;26;15,56;0;0;2;1,19;25;14,97;1;0,59;6;3,59;2;1,19
1;182;1;1;U;47;29;16;29;1;0;10;34,48;1;3,44;1;3,44;1;3,44;0;0;0;0;7;24,13;0;0;0;0;7;24,13;0;0;1;3,44;0;0
1;184;1;1;U;65;46;19;45;2;1;17;36,95;0;0;2;4,34;0;0;0;0;0;0;9;19,56;0;0;0;0;15;32,6;0;0;0;0;0;0
1;190;1;1;U;50;34;16;34;2;0;10;29,41;0;0;1;2,94;6;17,64;0;0;1;2,94;4;11,76;1;2,94;1;2,94;7;20,58;0;0;1;2,94;0;0
1;200;1;1;U;759;555;205;534;33;21;71;12,79;7;1,26;34;6,12;187;33,69;2;0,36;0;0;64;11,53;2;0,36;0;0;114;20,54;2;0,36;18;3,24;0;0
1;204;1;1;U;47;40;7;40;2;0;15;37,5;0;0;7;17,5;5;12,5;0;0;0;0;2;5;0;0;0;0;6;15;1;2,5;2;5;0;0
1;214;1;1;U;96;65;31;62;1;3;7;10,76;0;0;8;12,3;2;3,07;1;1,53;0;0;29;44,61;1;1,53;0;0;9;13,84;1;1,53;3;4,61;0;0
1;215;1;1;A;582;396;186;391;6;5;183;46,21;4;1,01;45;11,36;98;24,74;1;0,25;0;0;17;4,29;4;1,01;0;0;8;2,02;4;1,01;17;4,29;4;1,01
1;215;1;1;B;504;351;153;343;3;8;161;45,86;3;0,85;37;10,54;84;23,93;4;1,13;0;0;16;4,55;3;0,85;0;0;7;1,99;4;1,13;15;4,27;6;1,7
1;215;1;2;A;761;548;214;539;15;9;224;40,87;1;0,18;77;14,05;166;30,29;4;0,72;0;0;13;2,37;1;0,18;1;0,18;2;0,36;2;0,36;16;2,91;17;3,1
1;215;1;2;B;685;515;170;500;10;15;215;41,74;5;0,97;62;12,03;145;28,15;1;0,19;0;0;13;2,52;4;0,77;1;0,19;7;1,35;0;0;18;3,49;19;3,68
1;215;2;1;A;652;448;204;442;3;6;191;42,63;4;0,89;49;10,93;142;31,69;2;0,44;0;0;7;1,56;4;0,89;3;0,66;7;1,56;2;0,44;19;4,24;9;2
1;215;2;1;B;570;412;158;400;11;12;170;41,26;3;0,72;53;12,86;116;28,15;1;0,24;0;0;6;1,45;1;0,24;4;0,97;10;2,42;3;0,72;18;4,36;4;0,97
1;215;2;2;A;450;330;120;327;4;3;128;38,78;6;1,81;48;14,54;104;31,51;1;0,3;0;0;9;2,72;2;0,6;1;0,3;2;0,6;3;0,9;8;2,42;11;3,33
1;215;2;2;B;414;300;114;293;7;7;120;40;1;0,33;39;13;93;31;1;0,33;0;0;6;2;1;0,33;0;0;6;2;3;1;6;2;10;3,33
1;219;1;1;U;91;71;20;69;2;2;33;46,47;3;4,22;5;7,04;18;25,35;1;1,4;0;0;4;5,63;0;0;0;0;2;2,81;0;0;1;1,4;0;0
1;223;1;1;A;419;332;87;330;8;2;138;41,56;1;0,3;14;4,21;71;21,38;2;0,6;0;0;26;7,83;2;0,6;0;0;42;12,65;3;0,9;23;6,92;0;0
1;223;1;1;B;635;508;127;497;11;11;144;28,34;1;0,19;23;4,52;145;28,54;0;0;1;0,19;48;9,44;0;0;1;0,19;94;18,5;0;0;29;5,7;0;0
1;224;1;1;A;495;388;107;382;5;6;176;45,36;2;0,51;21;5,41;123;31,7;1;0,25;1;0,25;28;7,21;7;1,8;0;0;7;1,8;0;0;11;2,83;0;0
1;224;1;1;B;482;381;101;380;14;1;173;45,4;0;0;30;7,87;124;32,54;0;0;0;0;24;6,29;0;0;0;0;6;1,57;0;0;9;2,36;0;0
1;225;1;1;U;40;37;3;37;0;0;9;24,32;1;2,7;4;10,81;9;24,32;1;2,7;0;0;7;18,91;0;0;1;2,7;4;10,81;0;0;1;2,7;0;0
1;230;1;1;U;119;96;23;96;0;0;41;42,7;0;0;9;9,37;15;15,62;1;1,04;0;0;21;21,87;2;2,08;1;1,04;3;3,12;2;2,08;1;1,04;0;0
1;231;1;1;U;130;88;42;88;3;0;48;54,54;4;4,54;8;9,09;17;19,31;0;0;0;0;2;2,27;2;2,27;0;0;1;1,13;0;0;3;3,4;0;0
1;251;1;1;A;525;407;118;403;11;4;160;39,31;1;0,24;43;10,56;80;19,65;4;0,98;0;0;57;14;6;1,47;0;0;24;5,89;6;1,47;10;2,45;1;0,24
1;251;1;1;B;547;413;134;405;9;8;152;36,8;6;1,45;53;12,83;96;23,24;5;1,21;0;0;53;12,83;7;1,69;0;0;14;3,38;1;0,24;9;2,17;0;0
1;251;1;1;C;437;329;108;320;7;9;116;35,25;5;1,51;28;8,51;87;26,44;2;0,6;0;0;50;15,19;1;0,3;0;0;13;3,95;4;1,21;7;2,12;0;0
1;251;1;2;A;526;385;142;382;9;3;120;31,16;5;1,29;24;6,23;136;35,32;1;0,25;1;0,25;46;11,94;0;0;1;0,25;21;5,45;5;1,29;13;3,37;0;0
1;251;1;2;B;554;420;134;412;10;8;120;28,57;6;1,42;45;10,71;146;34,76;2;0,47;0;0;48;11,42;4;0,95;2;0,47;16;3,8;3;0,71;10;2,38;0;0
1;251;2;1;U;564;378;186;370;5;8;104;27,51;7;1,85;47;12,43;136;35,97;3;0,79;0;0;38;10,05;1;0,26;1;0,26;21;5,55;0;0;6;1,58;1;0,26
1;255;1;1;U;101;76;25;76;5;0;37;48,68;1;1,31;3;3,94;10;13,15;0;0;0;0;9;11,84;2;2,63;0;0;5;6,57;0;0;3;3,94;1;1,31
1;257;1;1;A;439;328;111;325;24;3;107;32,62;3;0,91;19;5,79;60;18,29;3;0,91;0;0;44;13,41;7;2,13;0;0;30;9,14;6;1,82;21;6,4;1;0,3
1;257;1;1;B;384;293;91;287;11;6;89;30,37;6;2,04;17;5,8;51;17,4;2;0,68;1;0,34;49;16,72;7;2,38;0;0;27;9,21;4;1,36;22;7,5;1;0,34
1;260;1;1;A;443;272;171;272;5;0;102;37,5;4;1,47;13;4,77;28;10,29;1;0,36;0;0;35;12,86;3;1,1;0;0;69;25,36;2;0,73;9;3,3;1;0,36
1;260;1;1;B;413;287;126;285;13;2;110;38,06;6;2,07;16;5,53;33;11,41;3;1,03;0;0;49;16,95;2;0,69;0;0;45;15,57;1;0,34;7;2,42;0;0
1;260;1;1;C;412;251;161;249;3;2;107;42,62;4;1,59;17;6,77;15;5,97;0;0;1;0,39;29;11,55;3;1,19;0;0;57;22,7;0;0;12;4,78;1;0,39
1;265;1;1;U;83;65;18;60;4;5;13;20;1;1,53;8;12,3;6;9,23;0;0;2;3,07;8;12,3;2;3,07;1;1,53;11;16,92;1;1,53;3;4,61;0;0
2;38;1;1;A;677;536;141;530;13;6;231;43,09;3;0,55;16;2,98;68;12,68;3;0,55;0;0;41;7,64;8;1,49;101;18,84;33;6,15;2;0,37;11;2,05;0;0
2;38;1;1;B;689;549;140;546;17;3;194;35,33;2;0,36;28;5,1;64;11,65;9;1,63;0;0;68;12,38;5;0,91;100;18,21;33;6,01;7;1,27;19;3,46;0;0
2;45;1;1;U;492;375;117;374;15;1;118;31,46;4;1,06;9;2,4;62;16,53;5;1,33;0;0;62;16,53;9;2,4;15;4;43;11,46;7;1,86;25;6,66;0;0
2;51;1;1;U;269;181;88;180;7;1;47;25,96;1;0,55;14;7,73;26;14,36;0;0;1;0,55;11;6,07;45;24,86;1;0,55;20;11,04;4;2,2;3;1,65;0;0
2;53;1;1;U;596;472;124;465;5;7;187;39,61;5;1,05;21;4,44;103;21,82;1;0,21;2;0,42;74;15,67;7;1,48;4;0,84;42;8,89;4;0,84;10;2,11;0;0
