Código de mesa;Provincia;"Código 
municipio";Municipio;Distrito;Sección;Mesa;Censo;Primer Avance;Segundo Avance;Total Votantes;Votos Nulos;Votos Blanco;Partido;Nº Votos
05-001-1-001-U;AVILA;001;ADANERO;1;001;U;319;130;219;252;0;4;PP;167
05-001-1-001-U;AVILA;001;ADANERO;1;001;U;319;130;219;252;0;4;PSOE;71
05-001-1-001-U;AVILA;001;ADANERO;1;001;U;319;130;219;252;0;4;IU-CyL;7
05-001-1-001-U;AVILA;001;ADANERO;1;001;U;319;130;219;252;0;4;TC-PNC;2
05-001-1-001-U;AVILA;001;ADANERO;1;001;U;319;130;219;252;0;4;URCL;1
05-001-1-001-U;AVILA;001;ADANERO;1;001;U;319;130;219;252;0;4;FE-JONS;0
05-001-1-001-U;AVILA;001;ADANERO;1;001;U;319;130;219;252;0;4;PAE-I;0
05-002-1-001-A;AVILA;002;LA ADRADA;1;001;A;814;346;533;633;33;17;PP;337
05-002-1-001-A;AVILA;002;LA ADRADA;1;001;A;814;346;533;633;33;17;PSOE;212
05-002-1-001-A;AVILA;002;LA ADRADA;1;001;A;814;346;533;633;33;17;IU-CyL;23
05-002-1-001-A;AVILA;002;LA ADRADA;1;001;A;814;346;533;633;33;17;TC-PNC;7
05-002-1-001-A;AVILA;002;LA ADRADA;1;001;A;814;346;533;633;33;17;FE-JONS;2
05-002-1-001-A;AVILA;002;LA ADRADA;1;001;A;814;346;533;633;33;17;PAE-I;2
05-002-1-001-A;AVILA;002;LA ADRADA;1;001;A;814;346;533;633;33;17;URCL;0
05-002-1-001-B;AVILA;002;LA ADRADA;1;001;B;836;385;415;690;30;28;PP;316
05-002-1-001-B;AVILA;002;LA ADRADA;1;001;B;836;385;415;690;30;28;PSOE;274
05-002-1-001-B;AVILA;002;LA ADRADA;1;001;B;836;385;415;690;30;28;IU-CyL;35
05-002-1-001-B;AVILA;002;LA ADRADA;1;001;B;836;385;415;690;30;28;URCL;4
05-002-1-001-B;AVILA;002;LA ADRADA;1;001;B;836;385;415;690;30;28;TC-PNC;2
